najvisji_tecaj,odpiralni_tecaj,najnizji_tecaj,uradni_tecaj,datum
-,-,-,106.50,31.07.2015
-,-,-,106.50,03.08.2015
-,-,-,106.50,04.08.2015
-,-,-,106.50,05.08.2015
-,-,-,106.50,06.08.2015
-,-,-,106.50,07.08.2015
-,-,-,106.50,10.08.2015
-,-,-,106.50,11.08.2015
-,-,-,106.50,12.08.2015
-,-,-,106.50,13.08.2015
-,-,-,106.50,14.08.2015
-,-,-,106.50,17.08.2015
-,-,-,106.50,18.08.2015
107.11,107.11,107.11,107.11,19.08.2015
107.10,107.10,107.10,107.10,20.08.2015
-,-,-,107.10,21.08.2015
-,-,-,107.10,24.08.2015
-,-,-,107.10,25.08.2015
-,-,-,107.10,26.08.2015
-,-,-,107.10,27.08.2015
-,-,-,107.10,28.08.2015
-,-,-,107.10,31.08.2015
-,-,-,107.10,01.09.2015
-,-,-,107.10,02.09.2015
-,-,-,107.10,03.09.2015
-,-,-,107.10,04.09.2015
-,-,-,107.10,07.09.2015
-,-,-,107.10,08.09.2015
-,-,-,107.10,09.09.2015
-,-,-,107.10,10.09.2015
-,-,-,107.10,11.09.2015
-,-,-,107.10,14.09.2015
-,-,-,107.10,15.09.2015
-,-,-,107.10,16.09.2015
-,-,-,107.10,17.09.2015
-,-,-,107.10,18.09.2015
-,-,-,107.10,21.09.2015
-,-,-,107.10,22.09.2015
-,-,-,107.10,23.09.2015
-,-,-,107.10,24.09.2015
-,-,-,107.10,25.09.2015
-,-,-,107.10,28.09.2015
-,-,-,107.10,29.09.2015
-,-,-,107.10,30.09.2015
-,-,-,107.10,01.10.2015
-,-,-,107.10,02.10.2015
-,-,-,107.10,05.10.2015
-,-,-,107.10,06.10.2015
-,-,-,107.10,07.10.2015
-,-,-,107.10,08.10.2015
-,-,-,107.10,09.10.2015
-,-,-,107.10,12.10.2015
-,-,-,107.10,13.10.2015
107.10,107.10,107.10,107.10,14.10.2015
-,-,-,107.10,15.10.2015
-,-,-,107.10,16.10.2015
-,-,-,107.10,19.10.2015
-,-,-,107.10,20.10.2015
-,-,-,107.10,21.10.2015
-,-,-,107.10,22.10.2015
-,-,-,107.10,23.10.2015
-,-,-,107.10,26.10.2015
-,-,-,107.10,27.10.2015
-,-,-,107.10,28.10.2015
-,-,-,107.10,29.10.2015
-,-,-,107.10,30.10.2015
-,-,-,107.10,02.11.2015
-,-,-,107.10,03.11.2015
-,-,-,107.10,04.11.2015
-,-,-,107.10,05.11.2015
-,-,-,107.10,06.11.2015
-,-,-,107.10,09.11.2015
-,-,-,107.10,10.11.2015
-,-,-,107.10,11.11.2015
-,-,-,107.10,12.11.2015
106.30,106.30,106.30,106.30,13.11.2015
106.03,106.03,106.03,106.03,16.11.2015
106.01,106.01,106.01,106.01,17.11.2015
-,-,-,106.01,18.11.2015
-,-,-,106.01,19.11.2015
-,-,-,106.01,20.11.2015
-,-,-,106.01,23.11.2015
-,-,-,106.01,24.11.2015
-,-,-,106.01,25.11.2015
106.01,106.01,106.01,106.01,26.11.2015
-,-,-,106.01,27.11.2015
106.20,106.20,106.20,106.20,30.11.2015
-,-,-,106.20,01.12.2015
-,-,-,106.20,02.12.2015
106.20,106.20,106.20,106.20,03.12.2015
-,-,-,106.20,04.12.2015
-,-,-,106.20,07.12.2015
-,-,-,106.20,08.12.2015
106.10,106.10,106.10,106.10,09.12.2015
-,-,-,106.10,10.12.2015
-,-,-,106.10,11.12.2015
-,-,-,106.10,14.12.2015
-,-,-,106.10,15.12.2015
-,-,-,106.10,16.12.2015
106.00,106.00,106.00,106.00,17.12.2015
-,-,-,106.00,18.12.2015
-,-,-,106.00,21.12.2015
-,-,-,106.00,22.12.2015
-,-,-,106.00,23.12.2015
-,-,-,106.00,28.12.2015
-,-,-,106.00,29.12.2015
-,-,-,106.00,30.12.2015
-,-,-,106.00,04.01.2016
-,-,-,106.00,05.01.2016
-,-,-,106.00,06.01.2016
-,-,-,106.00,07.01.2016
-,-,-,106.00,08.01.2016
-,-,-,106.00,11.01.2016
-,-,-,106.00,12.01.2016
-,-,-,106.00,13.01.2016
-,-,-,106.00,14.01.2016
-,-,-,106.00,15.01.2016
-,-,-,106.00,18.01.2016
-,-,-,106.00,19.01.2016
-,-,-,106.00,20.01.2016
-,-,-,106.00,21.01.2016
-,-,-,106.00,22.01.2016
-,-,-,106.00,25.01.2016
-,-,-,106.00,26.01.2016
