najvisji_tecaj,odpiralni_tecaj,najnizji_tecaj,uradni_tecaj,datum
102.00,102.00,102.00,102.00,02.09.2015
102.25,102.25,102.25,102.25,03.09.2015
-,-,-,102.25,04.09.2015
-,-,-,102.25,07.09.2015
-,-,-,102.25,08.09.2015
-,-,-,102.25,09.09.2015
-,-,-,102.25,10.09.2015
-,-,-,102.25,11.09.2015
-,-,-,102.25,14.09.2015
-,-,-,102.25,15.09.2015
-,-,-,102.25,16.09.2015
-,-,-,102.25,17.09.2015
-,-,-,102.25,18.09.2015
-,-,-,102.25,21.09.2015
-,-,-,102.25,22.09.2015
-,-,-,102.25,23.09.2015
-,-,-,102.25,24.09.2015
-,-,-,102.25,25.09.2015
-,-,-,102.25,28.09.2015
-,-,-,102.25,29.09.2015
-,-,-,102.25,30.09.2015
-,-,-,102.25,01.10.2015
-,-,-,102.25,02.10.2015
-,-,-,102.25,05.10.2015
-,-,-,102.25,06.10.2015
-,-,-,102.25,07.10.2015
-,-,-,102.25,08.10.2015
-,-,-,102.25,09.10.2015
-,-,-,102.25,12.10.2015
-,-,-,102.25,13.10.2015
-,-,-,102.25,14.10.2015
-,-,-,102.25,15.10.2015
-,-,-,102.25,16.10.2015
-,-,-,102.25,19.10.2015
-,-,-,102.25,20.10.2015
-,-,-,102.25,21.10.2015
-,-,-,102.25,22.10.2015
-,-,-,102.25,23.10.2015
-,-,-,102.25,26.10.2015
103.00,103.00,103.00,103.00,27.10.2015
-,-,-,103.00,28.10.2015
-,-,-,103.00,29.10.2015
-,-,-,103.00,30.10.2015
-,-,-,103.00,02.11.2015
-,-,-,103.00,03.11.2015
-,-,-,103.00,04.11.2015
-,-,-,103.00,05.11.2015
-,-,-,103.00,06.11.2015
-,-,-,103.00,09.11.2015
-,-,-,103.00,10.11.2015
-,-,-,103.00,11.11.2015
-,-,-,103.00,12.11.2015
-,-,-,103.00,13.11.2015
-,-,-,103.00,16.11.2015
-,-,-,103.00,17.11.2015
-,-,-,103.00,18.11.2015
-,-,-,103.00,19.11.2015
-,-,-,103.00,20.11.2015
-,-,-,103.00,23.11.2015
-,-,-,103.00,24.11.2015
-,-,-,103.00,25.11.2015
-,-,-,103.00,26.11.2015
-,-,-,103.00,27.11.2015
-,-,-,103.00,30.11.2015
-,-,-,103.00,01.12.2015
-,-,-,103.00,02.12.2015
-,-,-,103.00,03.12.2015
-,-,-,103.00,04.12.2015
-,-,-,103.00,07.12.2015
-,-,-,103.00,08.12.2015
-,-,-,103.00,09.12.2015
-,-,-,103.00,10.12.2015
-,-,-,103.00,11.12.2015
-,-,-,103.00,14.12.2015
-,-,-,103.00,15.12.2015
-,-,-,103.00,16.12.2015
-,-,-,103.00,17.12.2015
-,-,-,103.00,18.12.2015
-,-,-,103.00,21.12.2015
-,-,-,103.00,22.12.2015
-,-,-,103.00,23.12.2015
-,-,-,103.00,28.12.2015
-,-,-,103.00,29.12.2015
-,-,-,103.00,30.12.2015
-,-,-,103.00,04.01.2016
-,-,-,103.00,05.01.2016
-,-,-,103.00,06.01.2016
-,-,-,103.00,07.01.2016
-,-,-,103.00,08.01.2016
-,-,-,103.00,11.01.2016
-,-,-,103.00,12.01.2016
-,-,-,103.00,13.01.2016
-,-,-,103.00,14.01.2016
-,-,-,103.00,15.01.2016
-,-,-,103.00,18.01.2016
-,-,-,103.00,19.01.2016
-,-,-,103.00,20.01.2016
-,-,-,103.00,21.01.2016
-,-,-,103.00,22.01.2016
-,-,-,103.00,25.01.2016
-,-,-,103.00,26.01.2016
-,-,-,103.00,27.01.2016
-,-,-,103.00,28.01.2016
-,-,-,103.00,29.01.2016
-,-,-,103.00,01.02.2016
-,-,-,103.00,02.02.2016
-,-,-,103.00,03.02.2016
-,-,-,103.00,04.02.2016
-,-,-,103.00,05.02.2016
-,-,-,103.00,09.02.2016
-,-,-,103.00,10.02.2016
-,-,-,103.00,11.02.2016
-,-,-,103.00,12.02.2016
-,-,-,103.00,15.02.2016
-,-,-,103.00,16.02.2016
-,-,-,103.00,17.02.2016
-,-,-,103.00,18.02.2016
-,-,-,103.00,19.02.2016
-,-,-,103.00,22.02.2016
-,-,-,103.00,23.02.2016
-,-,-,103.00,24.02.2016
-,-,-,103.00,25.02.2016
-,-,-,103.00,26.02.2016
-,-,-,103.00,29.02.2016
-,-,-,103.00,01.03.2016
-,-,-,103.00,02.03.2016
-,-,-,103.00,03.03.2016
-,-,-,103.00,04.03.2016
-,-,-,103.00,07.03.2016
-,-,-,103.00,08.03.2016
-,-,-,103.00,09.03.2016
-,-,-,103.00,10.03.2016
-,-,-,103.00,11.03.2016
-,-,-,103.00,14.03.2016
-,-,-,103.00,15.03.2016
-,-,-,103.00,16.03.2016
-,-,-,103.00,17.03.2016
-,-,-,103.00,18.03.2016
-,-,-,103.00,21.03.2016
-,-,-,103.00,22.03.2016
-,-,-,103.00,23.03.2016
-,-,-,103.00,24.03.2016
-,-,-,103.00,29.03.2016
-,-,-,103.00,30.03.2016
-,-,-,103.00,31.03.2016
-,-,-,103.00,01.04.2016
